method,domain,trial_type,proportion_discriminable,ci_lower,ci_upper,variance,scoring_method
bca,Body image,tt1,0.1269841269841271,0.01819746393229553,0.2448979591836734,0.003344512348189556,*D* scores
bca,Body image,tt2,0.04988662131519295,0,0.12698412698412687,0.0010493654015202559,*D* scores
bca,Body image,tt3,0.04535147392290251,0,0.1201814058956916,9.399449658387766e-4,*D* scores
bca,Body image,tt4,0.14739229024943312,0.034013605442176686,0.26530612244897966,0.0034813767976456587,*D* scores
bca,Clinton-Trump,tt1,0.06430013816558611,0.031140397491763006,0.10234614926196813,0.00032995751022751397,*D* scores
bca,Clinton-Trump,tt2,0.07216494845360821,0.030505375873540647,0.12019872853775262,5.235382075272479e-4,*D* scores
bca,Clinton-Trump,tt3,0.09225209905409704,0.04878841143461415,0.14018492932298876,5.436096601754464e-4,*D* scores
bca,Clinton-Trump,tt4,0.07450313529599306,0.03741098947815935,0.11765064495757857,4.1899223705330405e-4,*D* scores
bca,Countries (1),tt1,0.0640797436810252,0.01852085496409496,0.11641153435386264,6.236063821968899e-4,*D* scores
bca,Countries (1),tt2,0.06443574225703086,0.021003915984335934,0.11711460249407528,6.011339065346075e-4,*D* scores
bca,Countries (1),tt3,0.11213955144179444,0.05268778924884299,0.17764328942684227,0.0010161050750165284,*D* scores
bca,Countries (1),tt4,0.040939836240655,0.008187967248130867,0.08294766820932731,3.637164780174612e-4,*D* scores
bca,Countries (2),tt1,0.05599999999999994,0.011599999999999944,0.11280000000000001,6.664827155351946e-4,*D* scores
bca,Countries (2),tt2,0.0988,0.03520000000000012,0.16960000000000008,0.0011755102040816323,*D* scores
bca,Countries (2),tt3,0.0915999999999999,0.03199999999999992,0.16000000000000003,0.001066222407330281,*D* scores
bca,Countries (2),tt4,0.054400000000000004,0.012799999999999926,0.10840000000000005,5.947625989171194e-4,*D* scores
bca,Death (1),tt1,0.01730103806228367,0,0.06228373702422141,2.5245105540024786e-4,*D* scores
bca,Death (1),tt2,0.06228373702422141,0,0.1487889273356401,0.0014406851896143784,*D* scores
bca,Death (1),tt3,0.1487889273356402,0.01384083044982698,0.30441148237320936,0.00549454028003823,*D* scores
bca,Death (1),tt4,0.08650519031141879,0,0.24913494809688586,0.004039216886403973,*D* scores
bca,Death (2),tt1,0.07250000000000012,0,0.17499999999999993,0.0019929846938775498,*D* scores
bca,Death (2),tt2,0.09999999999999998,0.012499999999999956,0.2025,0.002349281549354437,*D* scores
bca,Death (2),tt3,0.03749999999999998,0,0.09999999999999998,6.507705122865469e-4,*D* scores
bca,Death (2),tt4,0.14749999999999996,0.010000000000000231,0.29000000000000004,0.005102040816326524,*D* scores
bca,Death (3),tt1,0.050295857988165715,0.004437869822485174,0.11242603550295871,7.588923838396372e-4,*D* scores
bca,Death (3),tt2,0.13165680473372765,0.02071005917159774,0.25,0.003421352884546297,*D* scores
bca,Death (3),tt3,0.08136094674556227,0.016272189349112343,0.16712266036369428,0.0014808845666728202,*D* scores
bca,Death (3),tt4,0.15236686390532528,0.03254437869822491,0.27071005917159763,0.003691358506569182,*D* scores
bca,Disgust (1),tt1,0.07377647918188446,0.0197224251278304,0.14024835646457268,9.453417927809451e-4,*D* scores
bca,Disgust (1),tt2,0.06501095690284886,0.014609203798393033,0.12635129175007836,8.12571208598122e-4,*D* scores
bca,Disgust (1),tt3,0.20014609203798406,0.08473338203067937,0.3097151205259314,0.0032939909579567093,*D* scores
bca,Disgust (1),tt4,0.13075237399561734,0.051862673484295074,0.21402483564645725,0.0017113030271961797,*D* scores
bca,Disgust (2),tt1,0.1043807463493781,0.03244997295835572,0.1855056787452678,0.0015244981956691085,*D* scores
bca,Disgust (2),tt2,0.094104921579232,0.033531638723634405,0.1617090319091401,0.0010691797769049175,*D* scores
bca,Disgust (2),tt3,0.11627906976744184,0.01784748512709567,0.2282314764737695,0.002880402945059177,*D* scores
bca,Disgust (2),tt4,0.09140075716603557,0.027596041965463666,0.1681990265008113,0.0012865211930085908,*D* scores
bca,Friend-Enemy,tt1,0.11526447313619348,0.06039150354019152,0.17294354818947488,8.243936611525325e-4,*D* scores
bca,Friend-Enemy,tt2,0.08121615993336095,0.045189504373178035,0.12130101191231324,3.7698885749946865e-4,*D* scores
bca,Friend-Enemy,tt3,0.047376093294460575,0.02228499391859061,0.07590326097520372,1.870912225475247e-4,*D* scores
bca,Friend-Enemy,tt4,0.08038317367763437,0.043315285297792605,0.12119950020824655,3.9475419956644213e-4,*D* scores
bca,Gender (1),tt1,0.04580606781677565,0.008328375966686563,0.09458655562165375,4.842040788596285e-4,*D* scores
bca,Gender (1),tt2,0.02558001189768,0.0035693039857226383,0.0600683631206766,2.077352979966046e-4,*D* scores
bca,Gender (1),tt3,0.06365258774538973,0.011897679952409205,0.12254610350981576,7.96743130189195e-4,*D* scores
bca,Gender (1),tt4,0.057703747769185076,0.013087447947650155,0.11719214753123142,7.052913158181294e-4,*D* scores
bca,Gender (2),tt1,0.10282548476454278,0.057842114304060256,0.15080054497571826,5.623483595986992e-4,*D* scores
bca,Gender (2),tt2,0.020941828254847805,0.003988919667590074,0.043764533895385926,1.0295836937724098e-4,*D* scores
bca,Gender (2),tt3,0.0585041551246539,0.02870084006583305,0.09218836565096955,2.623038515802896e-4,*D* scores
bca,Gender (2),tt4,0.0387811634349029,0.014847645429362788,0.06858169936971903,1.8790012968978513e-4,*D* scores
bca,Lincoln-Hitler,tt1,0.09750918273645548,0.059228650137740924,0.138600488889225,4.099781853128637e-4,*D* scores
bca,Lincoln-Hitler,tt2,0.08270202020202011,0.04482467180866284,0.12522812892595597,4.207046488710691e-4,*D* scores
bca,Lincoln-Hitler,tt3,0.0915404040404042,0.05194129256164741,0.1365932047750229,4.663386506521391e-4,*D* scores
bca,Lincoln-Hitler,tt4,0.11340679522497699,0.06847021818148197,0.16281995629051044,5.79307650538985e-4,*D* scores
bca,Personality - Agreeableness,tt1,0.09072978303747536,0.030900723208415526,0.15976331360946738,0.0010806413476721459,*D* scores
bca,Personality - Agreeableness,tt2,0.046022353714661346,0.007232084155161189,0.09663045260082673,5.20100236929077e-4,*D* scores
bca,Personality - Agreeableness,tt3,0.12360289283366221,0.022353714661406898,0.2426035502958579,0.003156887110644177,*D* scores
bca,Personality - Agreeableness,tt4,0.12360289283366199,0.035502958579881505,0.220249835634451,0.002221171424758969,*D* scores
bca,Personality - Conscientiousness,tt1,0.15581854043392518,0.06574621959237348,0.24390198448774328,0.0020655115424207545,*D* scores
bca,Personality - Conscientiousness,tt2,0.010519395134779952,0,0.03024326101249164,5.952303966249068e-5,*D* scores
