domain,trial_type,method,ci_lower,ci_upper,proportion_discriminable,variance,DV_type
Body image,tt1,normal,0.1013,0.2185,0.1599,9e-4,*D* scores
Body image,tt1,basic,0.1013,0.2185,0.1599,9e-4,*D* scores
Body image,tt1,percent,0.1013,0.2185,0.1599,9e-4,*D* scores
Body image,tt1,bca,0.1013,0.2185,0.1599,9e-4,*D* scores
Body image,tt2,normal,0.0407,0.127,0.0862,5e-4,*D* scores
Body image,tt2,basic,0.0407,0.127,0.0862,5e-4,*D* scores
Body image,tt2,percent,0.0407,0.127,0.0862,5e-4,*D* scores
Body image,tt2,bca,0.0407,0.127,0.0862,5e-4,*D* scores
Body image,tt3,normal,0.0458,0.1414,0.0952,6e-4,*D* scores
Body image,tt3,basic,0.0458,0.1414,0.0952,6e-4,*D* scores
Body image,tt3,percent,0.0458,0.1414,0.0952,6e-4,*D* scores
Body image,tt3,bca,0.0458,0.1414,0.0952,6e-4,*D* scores
Body image,tt4,normal,0.1226,0.2455,0.1848,0.001,*D* scores
Body image,tt4,basic,0.1226,0.2455,0.1848,0.001,*D* scores
Body image,tt4,percent,0.1226,0.2455,0.1848,0.001,*D* scores
Body image,tt4,bca,0.1226,0.2455,0.1848,0.001,*D* scores
Clinton-Trump,tt1,normal,0.0712,0.1124,0.0923,1e-4,*D* scores
Clinton-Trump,tt1,basic,0.0712,0.1124,0.0923,1e-4,*D* scores
Clinton-Trump,tt1,percent,0.0712,0.1124,0.0923,1e-4,*D* scores
Clinton-Trump,tt1,bca,0.0712,0.1124,0.0923,1e-4,*D* scores
Clinton-Trump,tt2,normal,0.0771,0.13,0.1041,2e-4,*D* scores
Clinton-Trump,tt2,basic,0.0771,0.13,0.1041,2e-4,*D* scores
Clinton-Trump,tt2,percent,0.0771,0.13,0.1041,2e-4,*D* scores
Clinton-Trump,tt2,bca,0.0771,0.13,0.1041,2e-4,*D* scores
Clinton-Trump,tt3,normal,0.1059,0.1579,0.132,2e-4,*D* scores
Clinton-Trump,tt3,basic,0.1059,0.1579,0.132,2e-4,*D* scores
Clinton-Trump,tt3,percent,0.1059,0.1579,0.132,2e-4,*D* scores
Clinton-Trump,tt3,bca,0.1059,0.1579,0.132,2e-4,*D* scores
Clinton-Trump,tt4,normal,0.0922,0.1406,0.1165,2e-4,*D* scores
Clinton-Trump,tt4,basic,0.0922,0.1406,0.1165,2e-4,*D* scores
Clinton-Trump,tt4,percent,0.0922,0.1406,0.1165,2e-4,*D* scores
Clinton-Trump,tt4,bca,0.0922,0.1406,0.1165,2e-4,*D* scores
Countries (1),tt1,normal,0.0633,0.1265,0.0959,3e-4,*D* scores
Countries (1),tt1,basic,0.0633,0.1265,0.0959,3e-4,*D* scores
