domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Body image,tt1,basic,0.2086,0.0909,0.3458,0.0042,*D* scores
Body image,tt1,bca,0.127,0.0148,0.2517,0.0037,*D* scores
Body image,tt1,normal,0.1701,0.0564,0.3016,0.0039,*D* scores
Body image,tt1,percent,0.1338,0.0303,0.2485,0.0031,*D* scores
Body image,tt2,basic,0.127,0.032,0.2386,0.0028,*D* scores
Body image,tt2,bca,0.0499,-0.0139,0.1197,0.0012,*D* scores
Body image,tt2,normal,0.0998,0.0152,0.1948,0.0021,*D* scores
Body image,tt2,percent,0.068,-0.0095,0.1543,0.0017,*D* scores
Body image,tt3,basic,0.1429,0.0383,0.262,0.0033,*D* scores
Body image,tt3,bca,0.0454,-0.0145,0.1102,0.001,*D* scores
Body image,tt3,normal,0.1066,0.0151,0.2112,0.0025,*D* scores
Body image,tt3,percent,0.0862,-0.0026,0.184,0.0023,*D* scores
Body image,tt4,basic,0.2222,0.1,0.3651,0.0046,*D* scores
Body image,tt4,bca,0.1474,0.0358,0.2724,0.0036,*D* scores
Body image,tt4,normal,0.1905,0.0736,0.3214,0.004,*D* scores
Body image,tt4,percent,0.1791,0.0575,0.3212,0.0045,*D* scores
Clinton-Trump,tt1,basic,0.1164,0.0724,0.1632,5e-4,*D* scores
Clinton-Trump,tt1,bca,0.0643,0.0284,0.1004,3e-4,*D* scores
Clinton-Trump,tt1,normal,0.094,0.0537,0.1357,4e-4,*D* scores
Clinton-Trump,tt1,percent,0.0945,0.0527,0.138,5e-4,*D* scores
Clinton-Trump,tt2,basic,0.1403,0.0823,0.201,9e-4,*D* scores
Clinton-Trump,tt2,bca,0.0722,0.026,0.1177,5e-4,*D* scores
Clinton-Trump,tt2,normal,0.1094,0.0548,0.1645,8e-4,*D* scores
Clinton-Trump,tt2,percent,0.0945,0.0435,0.1477,7e-4,*D* scores
Clinton-Trump,tt3,basic,0.1746,0.1184,0.234,9e-4,*D* scores
Clinton-Trump,tt3,bca,0.0923,0.0473,0.1372,5e-4,*D* scores
Clinton-Trump,tt3,normal,0.139,0.0867,0.1941,8e-4,*D* scores
Clinton-Trump,tt3,percent,0.1222,0.0725,0.1762,7e-4,*D* scores
