domain,trial_type,proportion_discriminable,ci_lower,ci_upper,variance,measure
50 Cent - Britney Spears,iat,0.29420000000000013,0.22940000000000005,0.367890402706908,0.0012481512678260058,IAT
African Americans - European Americans,iat,0.40970000000000006,0.3376537692111629,0.4862000000000001,0.0014359890853791698,IAT
Artists - Musicians,iat,0.346,0.28368964878423036,0.4065746925578615,9.827112390180678e-4,IAT
Asians - Whites,iat,0.34620000000000006,0.2739,0.4249769691867966,0.0014853349267667318,IAT
Astrology - Science,iat,0.5305,0.4739,0.5890873046449107,8.634498094127096e-4,IAT
Atheism - Religion,iat,0.4636,0.39472457436752717,0.5315961617355013,0.0012191425075898695,IAT
Athletic People - Intelligent People,iat,0.3457,0.27626168559981407,0.4205999999999998,0.0013557859358006344,IAT
Avoiding - Approaching,iat,0.39879999999999993,0.3299359810470503,0.4760532623850206,0.001389411957621796,IAT
Bill Clinton - Hillary Clinton,iat,0.43269999999999975,0.36750490418711823,0.5013000000000001,0.0011649526020133688,IAT
Briefs - Boxers,iat,0.44819999999999993,0.38449999999999995,0.508,9.925714546022502e-4,IAT
Burger King - McDonald's,iat,0.2638999999999999,0.1884450701400365,0.3536840870024819,0.0017768594266495412,IAT
Canadian - American,iat,0.4007999999999998,0.3200858425228788,0.48875599261334113,0.0018514173476897053,IAT
Capital Punishment - Imprisonment,iat,0.3659,0.296586121702702,0.4447583230088866,0.001428766740415485,IAT
Career - Family,iat,0.3785000000000003,0.30389999999999984,0.4546869591324353,0.0014796378490997738,IAT
Chaos - Order,iat,0.40080000000000016,0.32809738854423387,0.4796999999999999,0.0014956887625083275,IAT
Coffee - Tea,iat,0.4370999999999998,0.37150000000000005,0.5072376447976575,0.0011990256803945643,IAT
Cold - Hot,iat,0.6218000000000001,0.5735041696332953,0.6689308729873602,5.926082695377382e-4,IAT
Conservatives - Liberals,iat,0.5048999999999999,0.43091897426836245,0.5772036404010451,0.0013925970653861953,IAT
Corporations - Nonprofits,iat,0.46840000000000004,0.40088093787701495,0.5456436789116397,0.0013637710323730879,IAT
David Letterman - Jay Leno,iat,0.33310000000000006,0.2626088930004217,0.41101165936512146,0.001433216697775385,IAT
Denzel Washington - Tom Cruise,iat,0.3609000000000001,0.29159716217339426,0.4377,0.0013891372879130733,IAT
Determinism - Free will,iat,0.32689999999999997,0.2557372287935553,0.4034337044068998,0.0014196069937397998,IAT
Difficult - Simple,iat,0.5053,0.4472657225869372,0.5642999999999999,8.913618082047665e-4,IAT
Dogs - Cats,iat,0.48749999999999993,0.43024057149852724,0.5466000000000001,8.81111815466822e-4,IAT
Dramas - Comedies,iat,0.4081999999999999,0.34409999999999996,0.47416684144676896,0.0011009334160206,IAT
Drinking - Abstaining,iat,0.5198,0.46230000000000004,0.5792487920288425,8.900601283973763e-4,IAT
Effort - Talent,iat,0.38469999999999993,0.31929999999999986,0.45233982655059823,0.0011518374797358719,IAT
Evolution - Creationism,iat,0.5272999999999999,0.4555342722152978,0.5919386142638609,0.001210833020727131,IAT
Fat People - Thin People,iat,0.45099999999999985,0.3873,0.5149999999999999,0.0010612303467305278,IAT
Foreign Places - American Places,iat,0.4748999999999999,0.4092999999999998,0.5496445483291076,0.0012817961426034258,IAT
Friends - Family,iat,0.3366,0.26796731467787593,0.4174705206610855,0.00145455074703626,IAT
Gay People - Straight People,iat,0.4099999999999999,0.3407190152047056,0.484,0.0013359954578762354,IAT
George Bush - John Kerry,iat,0.4015000000000001,0.3339988237886675,0.47717634366227424,0.001334066677761678,IAT
Gun Control - Gun Rights,iat,0.4172,0.33897937872909717,0.4937719735259429,0.0015592947862830896,IAT
Helpers - Leaders,iat,0.4939,0.4382812574512839,0.5466463861871561,7.641998858510881e-4,IAT
Hiphop - Classical,iat,0.43079999999999985,0.36349999999999993,0.5060235793823086,0.0013219082335449574,IAT
Innocence - Wisdom,iat,0.3981,0.33420741147296124,0.46659217788282237,0.0011405225932810221,IAT
Japan - United States,iat,0.39859999999999984,0.33627170493854575,0.46999093512042817,0.0011636318539433603,IAT
Jazz - Teen Pop,iat,0.4499000000000001,0.3748729498685811,0.5267000000000001,0.0015001205976421543,IAT
Jews - Christians,iat,0.45640000000000003,0.3830000000000001,0.5331312976123737,0.001466798112946108,IAT
Jocks - Nerds,iat,0.3842000000000001,0.32220000000000004,0.44545170835231257,9.88584418716388e-4,IAT
Kobe - Shaq,iat,0.3084999999999999,0.24430000000000007,0.3787700451322937,0.0011767358026526105,IAT
Lawyers - Politicians,iat,0.28190000000000026,0.21534781876897774,0.3558596104603835,0.0012848529001151217,IAT
Lord of the Rings - Harry Potter,iat,0.4251999999999998,0.35029999999999994,0.5009967960768,0.0014778688793609868,IAT
Manufactured - Natural,iat,0.37790000000000024,0.3092000000000001,0.4477999999999999,0.0012501275510204053,IAT
Meat - Vegetables,iat,0.49670000000000003,0.43254778168376207,0.5630620699569063,0.001108521152868948,IAT
Meg Ryan - Julia Roberts,iat,0.4392999999999998,0.3680952295634773,0.5143951960899361,0.001392888393224371,IAT
Microsoft - Apple,iat,0.4329000000000002,0.3529107154217775,0.516456444734052,0.0017406292675111767,IAT
Money - Love,iat,0.37970000000000004,0.31467284192028283,0.4540944351587308,0.0012649924940875707,IAT
Mother Teresa - Princess Diana,iat,0.31400000000000006,0.23621027186837015,0.40159999999999996,0.001780102182128177,IAT
Mountains - Ocean,iat,0.4014000000000002,0.32339999999999997,0.48449999999999993,0.0016889583767180337,IAT
Muslims - Jews,iat,0.35770000000000013,0.2931999999999999,0.42070820096513323,0.0010580449105427965,IAT
National Defense - Education,iat,0.3748999999999998,0.3006000000000001,0.4467000000000002,0.0013890833246563955,IAT
New York - California,iat,0.49119999999999997,0.4304999999999998,0.5528979197458423,9.74935623054828e-4,IAT
Night - Morning,iat,0.4695999999999999,0.4141463573639816,0.5277,8.391314657895517e-4,IAT
Numbers - Letters,iat,0.49670000000000003,0.44114314707237773,0.5526522006728247,8.091855629729384e-4,IAT
