method,domain,trial_type,proportion_discriminable,ci_lower,ci_upper,variance,scoring_method
bca,Body image,tt1,0.049886621315192725,0,0.13605442176870752,0.0012046286497043783,PI scores
bca,Body image,tt2,0.049886621315192725,0,0.12692725262099203,0.0010484256206992613,PI scores
bca,Body image,tt3,0.06802721088435382,0.0045351473922903285,0.15192743764172345,0.0014137655680558322,PI scores
bca,Body image,tt4,0.15419501133786861,0.01814058956916098,0.3083900226757368,0.005482398832432361,PI scores
bca,Clinton-Trump,tt1,0.0694016367307897,0.03284089701349746,0.11042618769263479,3.9172983455892295e-4,PI scores
bca,Clinton-Trump,tt2,0.06716973110851321,0.029971304070570692,0.11000106281220112,4.168030432790746e-4,PI scores
bca,Clinton-Trump,tt3,0.0803486024019554,0.0387926453395685,0.1245615899670528,4.787270839306843e-4,PI scores
bca,Clinton-Trump,tt4,0.060474014241683305,0.028804876351806084,0.09533425443724097,2.8804132057181535e-4,PI scores
bca,Countries (1),tt1,0.07938768244927019,0.028844813668259986,0.1374154503381988,7.671011523138707e-4,PI scores
bca,Countries (1),tt2,0.037379850480598,0.004271982912068098,0.07902275486146565,3.6362960140506824e-4,PI scores
bca,Countries (1),tt3,0.09042363830544675,0.037379850480598,0.14951940192239244,8.183620755392845e-4,PI scores
bca,Countries (1),tt4,0.017443930224279147,3.559985760057671e-4,0.04770380918476335,1.458907206270029e-4,PI scores
bca,Countries (2),tt1,0.09119999999999995,0.025600000000000067,0.16198996736234283,0.0012105778319646064,PI scores
bca,Countries (2),tt2,0.1147999999999999,0.04999999999999993,0.1848000000000002,0.0011825177009579387,PI scores
bca,Countries (2),tt3,0.1047999999999999,0.024000000000000132,0.19680000000000009,0.0019431903373594325,PI scores
bca,Countries (2),tt4,0.057599999999999985,0.014000000000000012,0.11198996736234289,6.248720392331986e-4,PI scores
bca,Death (1),tt1,0.05882352941176472,0,0.17647058823529416,0.00202662097251866,PI scores
bca,Death (1),tt2,0.08996539792387548,0,0.20069204152249154,0.002621127624587768,PI scores
bca,Death (1),tt3,0.11418685121107275,0.006920415224913379,0.23529411764705876,0.0033940641892700055,PI scores
bca,Death (1),tt4,0.08650519031141879,0,0.24913494809688586,0.004039216886403973,PI scores
bca,Death (2),tt1,0.03749999999999998,0,0.11249999999999993,8.236314296126605e-4,PI scores
