domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Body image,tt1,normal,0.102,-0.0045,0.1927,0.0025,PI scores
Body image,tt1,basic,0.102,-0.0045,0.1927,0.0025,PI scores
Body image,tt1,percent,0.102,-0.0045,0.1927,0.0025,PI scores
Body image,tt1,bca,0.102,-0.0045,0.1927,0.0025,PI scores
Body image,tt1,normal,0.0499,-0.0363,0.0998,0.0012,PI scores
Body image,tt1,basic,0.0499,-0.0363,0.0998,0.0012,PI scores
Body image,tt1,percent,0.0499,-0.0363,0.0998,0.0012,PI scores
Body image,tt1,bca,0.0499,-0.0363,0.0998,0.0012,PI scores
Body image,tt1,normal,0.0884,-0.0159,0.1701,0.0022,PI scores
Body image,tt1,basic,0.0884,-0.0159,0.1701,0.0022,PI scores
Body image,tt1,percent,0.0884,-0.0159,0.1701,0.0022,PI scores
Body image,tt1,bca,0.0884,-0.0159,0.1701,0.0022,PI scores
Body image,tt1,normal,0.0726,-0.0295,0.1451,0.002,PI scores
Body image,tt1,basic,0.0726,-0.0295,0.1451,0.002,PI scores
Body image,tt1,percent,0.0726,-0.0295,0.1451,0.002,PI scores
Body image,tt1,bca,0.0726,-0.0295,0.1451,0.002,PI scores
Body image,tt2,normal,0.0839,-0.0181,0.1678,0.0022,PI scores
Body image,tt2,basic,0.0839,-0.0181,0.1678,0.0022,PI scores
Body image,tt2,percent,0.0839,-0.0181,0.1678,0.0022,PI scores
Body image,tt2,bca,0.0839,-0.0181,0.1678,0.0022,PI scores
Body image,tt2,normal,0.0499,-0.0272,0.0998,0.001,PI scores
Body image,tt2,basic,0.0499,-0.0272,0.0998,0.001,PI scores
Body image,tt2,percent,0.0499,-0.0272,0.0998,0.001,PI scores
Body image,tt2,bca,0.0499,-0.0272,0.0998,0.001,PI scores
Body image,tt2,normal,0.0771,-0.0181,0.1542,0.0019,PI scores
Body image,tt2,basic,0.0771,-0.0181,0.1542,0.0019,PI scores
Body image,tt2,percent,0.0771,-0.0181,0.1542,0.0019,PI scores
Body image,tt2,bca,0.0771,-0.0181,0.1542,0.0019,PI scores
Body image,tt2,normal,0.0726,-0.0159,0.1451,0.0017,PI scores
Body image,tt2,basic,0.0726,-0.0159,0.1451,0.0017,PI scores
Body image,tt2,percent,0.0726,-0.0159,0.1451,0.0017,PI scores
Body image,tt2,bca,0.0726,-0.0159,0.1451,0.0017,PI scores
Body image,tt3,normal,0.1179,0.0136,0.2086,0.0025,PI scores
Body image,tt3,basic,0.1179,0.0136,0.2086,0.0025,PI scores
Body image,tt3,percent,0.1179,0.0136,0.2086,0.0025,PI scores
Body image,tt3,bca,0.1179,0.0136,0.2086,0.0025,PI scores
Body image,tt3,normal,0.068,-0.0181,0.1315,0.0015,PI scores
Body image,tt3,basic,0.068,-0.0181,0.1315,0.0015,PI scores
Body image,tt3,percent,0.068,-0.0181,0.1315,0.0015,PI scores
Body image,tt3,bca,0.068,-0.0181,0.1315,0.0015,PI scores
Body image,tt3,normal,0.1043,0.0045,0.1882,0.0022,PI scores
Body image,tt3,basic,0.1043,0.0045,0.1882,0.0022,PI scores
Body image,tt3,percent,0.1043,0.0045,0.1882,0.0022,PI scores
Body image,tt3,bca,0.1043,0.0045,0.1882,0.0022,PI scores
Body image,tt3,normal,0.0907,-0.0091,0.1678,0.002,PI scores
Body image,tt3,basic,0.0907,-0.0091,0.1678,0.002,PI scores
Body image,tt3,percent,0.0907,-0.0091,0.1678,0.002,PI scores
Body image,tt3,bca,0.0907,-0.0091,0.1678,0.002,PI scores
Body image,tt4,normal,0.2109,0.0612,0.3583,0.0057,PI scores
Body image,tt4,basic,0.2109,0.0612,0.3583,0.0057,PI scores
Body image,tt4,percent,0.2109,0.0612,0.3583,0.0057,PI scores
Body image,tt4,bca,0.2109,0.0612,0.3583,0.0057,PI scores
Body image,tt4,normal,0.1542,0,0.288,0.0054,PI scores
Body image,tt4,basic,0.1542,0,0.288,0.0054,PI scores
Body image,tt4,percent,0.1542,0,0.288,0.0054,PI scores
Body image,tt4,bca,0.1542,0,0.288,0.0054,PI scores
Body image,tt4,normal,0.2041,0.0522,0.3537,0.0059,PI scores
Body image,tt4,basic,0.2041,0.0522,0.3537,0.0059,PI scores
Body image,tt4,percent,0.2041,0.0522,0.3537,0.0059,PI scores
Body image,tt4,bca,0.2041,0.0522,0.3537,0.0059,PI scores
Body image,tt4,normal,0.1837,0.0295,0.3265,0.0057,PI scores
Body image,tt4,basic,0.1837,0.0295,0.3265,0.0057,PI scores
Body image,tt4,percent,0.1837,0.0295,0.3265,0.0057,PI scores
Body image,tt4,bca,0.1837,0.0295,0.3265,0.0057,PI scores
Clinton-Trump,tt1,normal,0.1207,0.0713,0.1691,6e-4,PI scores
Clinton-Trump,tt1,basic,0.1207,0.0713,0.1691,6e-4,PI scores
Clinton-Trump,tt1,percent,0.1207,0.0713,0.1691,6e-4,PI scores
Clinton-Trump,tt1,bca,0.1207,0.0713,0.1691,6e-4,PI scores
Clinton-Trump,tt1,normal,0.0694,0.0302,0.1052,4e-4,PI scores
Clinton-Trump,tt1,basic,0.0694,0.0302,0.1052,4e-4,PI scores
Clinton-Trump,tt1,percent,0.0694,0.0302,0.1052,4e-4,PI scores
Clinton-Trump,tt1,bca,0.0694,0.0302,0.1052,4e-4,PI scores
Clinton-Trump,tt1,normal,0.1064,0.0596,0.1507,5e-4,PI scores
Clinton-Trump,tt1,basic,0.1064,0.0596,0.1507,5e-4,PI scores
Clinton-Trump,tt1,percent,0.1064,0.0596,0.1507,5e-4,PI scores
Clinton-Trump,tt1,bca,0.1064,0.0596,0.1507,5e-4,PI scores
Clinton-Trump,tt1,normal,0.0933,0.0481,0.1354,5e-4,PI scores
Clinton-Trump,tt1,basic,0.0933,0.0481,0.1354,5e-4,PI scores
Clinton-Trump,tt1,percent,0.0933,0.0481,0.1354,5e-4,PI scores
Clinton-Trump,tt1,bca,0.0933,0.0481,0.1354,5e-4,PI scores
Clinton-Trump,tt2,normal,0.1056,0.0528,0.1561,7e-4,PI scores
Clinton-Trump,tt2,basic,0.1056,0.0528,0.1561,7e-4,PI scores
Clinton-Trump,tt2,percent,0.1056,0.0528,0.1561,7e-4,PI scores
Clinton-Trump,tt2,bca,0.1056,0.0528,0.1561,7e-4,PI scores
Clinton-Trump,tt2,normal,0.0672,0.0233,0.1055,4e-4,PI scores
Clinton-Trump,tt2,basic,0.0672,0.0233,0.1055,4e-4,PI scores
Clinton-Trump,tt2,percent,0.0672,0.0233,0.1055,4e-4,PI scores
Clinton-Trump,tt2,bca,0.0672,0.0233,0.1055,4e-4,PI scores
Clinton-Trump,tt2,normal,0.0929,0.0436,0.1397,6e-4,PI scores
Clinton-Trump,tt2,basic,0.0929,0.0436,0.1397,6e-4,PI scores
Clinton-Trump,tt2,percent,0.0929,0.0436,0.1397,6e-4,PI scores
Clinton-Trump,tt2,bca,0.0929,0.0436,0.1397,6e-4,PI scores
Clinton-Trump,tt2,normal,0.0839,0.0362,0.1271,5e-4,PI scores
Clinton-Trump,tt2,basic,0.0839,0.0362,0.1271,5e-4,PI scores
Clinton-Trump,tt2,percent,0.0839,0.0362,0.1271,5e-4,PI scores
Clinton-Trump,tt2,bca,0.0839,0.0362,0.1271,5e-4,PI scores
Clinton-Trump,tt3,normal,0.1272,0.0731,0.1812,8e-4,PI scores
Clinton-Trump,tt3,basic,0.1272,0.0731,0.1812,8e-4,PI scores
Clinton-Trump,tt3,percent,0.1272,0.0731,0.1812,8e-4,PI scores
Clinton-Trump,tt3,bca,0.1272,0.0731,0.1812,8e-4,PI scores
Clinton-Trump,tt3,normal,0.0803,0.0344,0.1207,5e-4,PI scores
Clinton-Trump,tt3,basic,0.0803,0.0344,0.1207,5e-4,PI scores
Clinton-Trump,tt3,percent,0.0803,0.0344,0.1207,5e-4,PI scores
Clinton-Trump,tt3,bca,0.0803,0.0344,0.1207,5e-4,PI scores
Clinton-Trump,tt3,normal,0.1124,0.0583,0.163,7e-4,PI scores
Clinton-Trump,tt3,basic,0.1124,0.0583,0.163,7e-4,PI scores
Clinton-Trump,tt3,percent,0.1124,0.0583,0.163,7e-4,PI scores
Clinton-Trump,tt3,bca,0.1124,0.0583,0.163,7e-4,PI scores
Clinton-Trump,tt3,normal,0.1015,0.05,0.1495,6e-4,PI scores
Clinton-Trump,tt3,basic,0.1015,0.05,0.1495,6e-4,PI scores
Clinton-Trump,tt3,percent,0.1015,0.05,0.1495,6e-4,PI scores
Clinton-Trump,tt3,bca,0.1015,0.05,0.1495,6e-4,PI scores
Clinton-Trump,tt4,normal,0.0998,0.0545,0.1435,5e-4,PI scores
Clinton-Trump,tt4,basic,0.0998,0.0545,0.1435,5e-4,PI scores
Clinton-Trump,tt4,percent,0.0998,0.0545,0.1435,5e-4,PI scores
Clinton-Trump,tt4,bca,0.0998,0.0545,0.1435,5e-4,PI scores
Clinton-Trump,tt4,normal,0.0605,0.024,0.0912,3e-4,PI scores
Clinton-Trump,tt4,basic,0.0605,0.024,0.0912,3e-4,PI scores
Clinton-Trump,tt4,percent,0.0605,0.024,0.0912,3e-4,PI scores
Clinton-Trump,tt4,bca,0.0605,0.024,0.0912,3e-4,PI scores
Clinton-Trump,tt4,normal,0.087,0.0434,0.1265,4e-4,PI scores
Clinton-Trump,tt4,basic,0.087,0.0434,0.1265,4e-4,PI scores
Clinton-Trump,tt4,percent,0.087,0.0434,0.1265,4e-4,PI scores
Clinton-Trump,tt4,bca,0.087,0.0434,0.1265,4e-4,PI scores
Clinton-Trump,tt4,normal,0.0776,0.0366,0.1149,4e-4,PI scores
Clinton-Trump,tt4,basic,0.0776,0.0366,0.1149,4e-4,PI scores
Clinton-Trump,tt4,percent,0.0776,0.0366,0.1149,4e-4,PI scores
Clinton-Trump,tt4,bca,0.0776,0.0366,0.1149,4e-4,PI scores
Countries (1),tt1,normal,0.142,0.0726,0.2108,0.0012,PI scores
Countries (1),tt1,basic,0.142,0.0726,0.2108,0.0012,PI scores
